CandidateID,Skill
3094,"Scrum, Stakeholder Management, Product Roadmap, Agile"
3095,"Agile, System Design, Docker, Git, Java"
3096,"User Stories, Agile, Organization"
3097,"Tableau, Data Cleaning, Sql, Excel, Word"
3098,"Spring Boot, System Design, Java, Docker, Agile, Git"
3099,"Nlp, Statistics, Deep Learning, Python"
3100,"Rest Apis, System Design, Spring Boot, Docker"
3101,"Keras, Pytorch, Tensorflow"
3102,"Mlops, Tensorflow, Cloud, Python"
3103,"Sql, Data Cleaning, Tableau, Reporting"
3104,"Mlops, Computer Vision, Cloud, Keras"
3105,"Tableau, Sql, Power Bi, Reporting, Excel, Data Cleaning"
3106,"Computer Vision, Keras, Tensorflow, Python, Mlops"
3107,"Tableau, Organization, Excel, Data Cleaning"
3108,"Python, Deep Learning, Word, Pandas, Sql, Statistics"
3109,"Python, Pytorch, Tensorflow, Mlops, Cloud"
3110,"Deep Learning, Nlp, Python, Statistics"
3111,"Java, Agile, Rest Apis, Git, System Design"
3112,"Git, System Design, Docker"
3113,"Agile, Docker, Rest Apis, System Design, Git"
3114,"User Stories, Agile, Product Roadmap, Stakeholder Management, Organization"
3115,"System Design, Agile, Docker, Rest Apis"
3116,"Mlops, Cloud, Keras, Computer Vision, Tensorflow"
3117,"Docker, Spring Boot, Rest Apis, Git, Java, Agile"
3118,"Rest Apis, Agile, Docker"
3119,"Power Bi, Reporting, Sql, Tableau"
3120,"Agile, Docker, Java"
3121,"Pytorch, Mlops, Computer Vision, Tensorflow"
3122,"Pandas, Deep Learning, Nlp, Statistics"
3123,"Excel, Sql, Tableau, Reporting"
3124,"Sql, Deep Learning, Pandas, Nlp, Python, Statistics, Machine Learning"
3125,"Sql, Reporting, Excel, Tableau, Power Bi"
3126,"Python, Tensorflow, Keras"
3127,"System Design, Git, Docker, Java, Agile"
3128,"Reporting, Data Cleaning, Sql, Power Bi, Excel"
3129,"Spring Boot, Docker, Rest Apis"
3130,"Sql, Deep Learning, Python, Machine Learning, Statistics"
3131,"Statistics, Deep Learning, Machine Learning, Pandas, Nlp"
3132,"Deep Learning, Python, Machine Learning, Sql, Statistics, Nlp"
3133,"Mlops, Cloud, Tensorflow, Pytorch"
3134,"Rest Apis, Agile, Word, Java, Docker, Spring Boot, Organization"
3135,"Nlp, Pandas, Python, Sql, Statistics"
3136,"Rest Apis, Java, Organization"
3137,"System Design, Agile, Java, Spring Boot, Docker"
3138,"Pandas, Python, Machine Learning, Nlp"
3139,"Tensorflow, Python, Cloud, Mlops"
3140,"Cloud, Tensorflow, Computer Vision, Pytorch"
3141,"Java, Spring Boot, System Design, Docker, Git, Rest Apis"
3142,"Docker, System Design, Rest Apis"
3143,"Keras, Mlops, Pytorch, Tensorflow, Cloud"
3144,"Tableau, Reporting, Sql, Excel, Power Bi, Data Cleaning"
3145,"Python, Tensorflow, Cloud, Computer Vision, Pytorch"
3146,"Pandas, Statistics, Nlp, Deep Learning, Sql"
3147,"Spring Boot, Java, System Design"
3148,"Docker, Java, Spring Boot, Agile, Rest Apis"
3149,"Nlp, Statistics, Deep Learning, Sql, Machine Learning"
3150,"Data Cleaning, Tableau, Reporting, Excel"
3151,"Cloud, Computer Vision, Tensorflow"
3152,"Agile, User Stories, Scrum, Product Roadmap"
3153,"Mlops, Computer Vision, Cloud, Tensorflow"
3154,"Machine Learning, Sql, Nlp, Python"
3155,"Sql, Statistics, Python, Nlp"
3156,"Cloud, Pytorch, Keras, Word"
3157,"Java, Agile, System Design, Rest Apis"
3158,"Docker, Spring Boot, Git, Agile, Java"
3159,"Deep Learning, Pandas, Machine Learning, Statistics, Nlp"
3160,"Reporting, Excel, Power Bi, Data Cleaning"
3161,"Reporting, Data Cleaning, Sql, Power Bi"
3162,"Python, Computer Vision, Pytorch, Mlops, Keras, Tensorflow, Cloud"
3163,"Spring Boot, Rest Apis, Docker"
3164,"Spring Boot, Agile, Git, Rest Apis, Java, System Design"
3165,"Pytorch, Python, Computer Vision, Mlops"
3166,"Machine Learning, Python, Deep Learning"
3167,"Reporting, Power Bi, Sql, Excel"
3168,"Sql, Nlp, Python, Statistics, Pandas"
3169,"Power Bi, Data Cleaning, Word"
3170,"Cloud, Tensorflow, Computer Vision, Keras"
3171,"Mlops, Python, Computer Vision, Keras"
3172,"Python, Machine Learning, Sql, Statistics, Organization"
3173,"Java, System Design, Spring Boot, Agile"
3174,"Stakeholder Management, Agile, User Stories, Product Roadmap"
3175,"Git, Agile, Rest Apis"
3176,"Agile, System Design, Java, Spring Boot"
3177,"System Design, Java, Rest Apis, Git, Spring Boot"
3178,"Excel, Reporting, Sql, Tableau"
3179,"Python, Keras, Mlops"
3180,"Python, Cloud, Computer Vision, Pytorch, Keras"
3181,"Mlops, Cloud, Tensorflow"
3182,"Tensorflow, Mlops, Python, Cloud, Pytorch, Computer Vision"
3183,"Agile, Git, Rest Apis, Java, System Design"
3184,"Computer Vision, Keras, Cloud, Mlops"
3185,"Machine Learning, Nlp, Statistics, Pandas, Python"
3186,"Reporting, Tableau, Power Bi, Data Cleaning, Excel"
3187,"Keras, Tensorflow, Mlops, Computer Vision, Pytorch"
3188,"Pytorch, Tensorflow, Computer Vision, Python, Cloud"
3189,"Excel, Tableau, Sql, Power Bi, Data Cleaning, Reporting"
3190,"Data Cleaning, Sql, Power Bi, Excel, Reporting, Tableau"
3191,"Excel, Data Cleaning, Tableau"
3192,"Keras, Python, Computer Vision, Mlops, Tensorflow"
3193,"Rest Apis, System Design, Spring Boot, Agile"
3194,"Sql, Machine Learning, Nlp, Pandas, Python, Statistics"
3195,"System Design, Java, Agile, Spring Boot"
3196,"Computer Vision, Python, Keras, Tensorflow"
3197,"Python, Pandas, Sql, Deep Learning, Machine Learning"
3198,"Machine Learning, Statistics, Deep Learning, Sql, Nlp, Pandas"
3199,"Tensorflow, Pytorch, Computer Vision, Python, Cloud"
3200,"Python, Tensorflow, Keras, Computer Vision"
3201,"Power Bi, Tableau, Sql, Reporting, Data Cleaning"
3202,"Keras, Python, Tensorflow, Cloud, Computer Vision"
3203,"Rest Apis, Spring Boot, System Design"
3204,"Git, System Design, Rest Apis, Docker"
3205,"Git, Spring Boot, System Design, Docker, Rest Apis"
3206,"Agile, System Design, Docker, Rest Apis, Java"
3207,"Python, Tensorflow, Pytorch, Computer Vision"
3208,"Machine Learning, Python, Nlp, Sql, Pandas"
3209,"Spring Boot, Rest Apis, Java, Agile, System Design, Docker"
3210,"Mlops, Keras, Computer Vision, Pytorch"
3211,"Pytorch, Cloud, Keras"
3212,"Keras, Tensorflow, Mlops, Python, Cloud, Pytorch"
3213,"Nlp, Machine Learning, Sql, Deep Learning, Pandas"
3214,"Cloud, Computer Vision, Mlops, Keras, Python, Pytorch, Tensorflow"
3215,"Sql, Machine Learning, Nlp, Pandas, Python"
3216,"Statistics, Machine Learning, Sql"
3217,"Keras, Pytorch, Computer Vision"
3218,"Nlp, Pandas, Sql, Statistics, Deep Learning"
3219,"Cloud, Tensorflow, Computer Vision, Python"
3220,"Power Bi, Tableau, Reporting, Excel"
3221,"Python, Sql, Machine Learning, Pandas, Deep Learning"
3222,"Statistics, Python, Deep Learning, Nlp, Sql, Machine Learning"
3223,"Reporting, Power Bi, Tableau, Data Cleaning, Excel"
3224,"Reporting, Excel, Tableau, Sql, Power Bi"
3225,"Sql, Statistics, Machine Learning, Nlp"
3226,"Computer Vision, Pytorch, Python"
3227,"Mlops, Keras, Pytorch, Python"
3228,"Docker, System Design, Spring Boot, Git, Agile"
3229,"Reporting, Excel, Data Cleaning, Tableau, Power Bi, Sql"
3230,"Pytorch, Python, Cloud"
3231,"Excel, Power Bi, Reporting, Tableau"
3232,"Spring Boot, System Design, Rest Apis, Java, Docker, Agile, Git"
3233,"Machine Learning, Deep Learning, Python, Statistics"
3234,"Python, Nlp, Machine Learning"
3235,"Sql, Power Bi, Excel, Reporting"
3236,"System Design, Java, Agile, Rest Apis, Git"
3237,"Mlops, Computer Vision, Keras, Tensorflow"
3238,"Spring Boot, System Design, Java, Agile"
3239,"Pytorch, Keras, Tensorflow, Computer Vision, Mlops"
3240,"Nlp, Sql, Pandas, Deep Learning, Python, Machine Learning"
3241,"Git, Rest Apis, System Design, Spring Boot, Docker"
3242,"Spring Boot, Docker, Git, System Design"
3243,"Machine Learning, Statistics, Sql"
3244,"Computer Vision, Cloud, Mlops, Python, Keras"
3245,"Agile, System Design, Docker, Java, Spring Boot, Git"
3246,"Git, Docker, Rest Apis"
3247,"Tableau, Data Cleaning, Power Bi"
3248,"Sql, Machine Learning, Deep Learning"
3249,"Statistics, Deep Learning, Nlp"
3250,"Deep Learning, Machine Learning, Python, Nlp"
3251,"Spring Boot, Git, Agile, Docker"
3252,"Deep Learning, Sql, Statistics, Nlp"
3253,"Sql, Deep Learning, Machine Learning, Python, Pandas"
3254,"Reporting, Tableau, Sql, Power Bi, Data Cleaning"
3255,"Nlp, Pandas, Statistics, Deep Learning"
3256,"Power Bi, Tableau, Reporting, Data Cleaning, Excel, Sql"
3257,"Stakeholder Management, Agile, Product Roadmap, Scrum, User Stories"
3258,"Git, Java, Spring Boot, Agile, System Design, Docker"
3259,"Data Cleaning, Excel, Reporting"
3260,"Scrum, User Stories, Stakeholder Management, Product Roadmap, Agile"
3261,"Tensorflow, Pytorch, Mlops, Cloud, Computer Vision"
3262,"Tensorflow, Pytorch, Mlops"
3263,"Machine Learning, Nlp, Deep Learning, Python, Word"
3264,"Docker, System Design, Java, Spring Boot, Rest Apis, Git"
3265,"Pytorch, Computer Vision, Python, Mlops"
3266,"Keras, Tensorflow, Mlops, Python, Cloud"
3267,"Machine Learning, Python, Sql, Deep Learning, Statistics"
3268,"Deep Learning, Python, Statistics, Nlp, Machine Learning"
3269,"Python, Mlops, Computer Vision, Tensorflow, Keras"
3270,"Rest Apis, System Design, Spring Boot, Git, Agile, Docker"
3271,"Sql, Deep Learning, Python, Nlp, Pandas"
3272,"Mlops, Tensorflow, Cloud, Computer Vision, Keras, Python, Pytorch"
3273,"Tableau, Sql, Power Bi, Data Cleaning, Word"
3274,"Machine Learning, Statistics, Sql, Nlp, Python, Pandas"
3275,"System Design, Git, Spring Boot, Agile, Rest Apis"
3276,"System Design, Git, Spring Boot, Agile, Docker"
3277,"Nlp, Python, Sql, Statistics, Machine Learning"
3278,"Git, System Design, Java, Agile, Rest Apis"
3279,"Docker, System Design, Git"
3280,"Sql, Tableau, Excel, Reporting, Data Cleaning, Power Bi"
3281,"Cloud, Keras, Pytorch, Tensorflow"
3282,"Rest Apis, System Design, Java, Agile, Spring Boot, Git, Docker"
3283,"Pytorch, Keras, Cloud, Word"
3284,"Agile, Spring Boot, Docker, Java"
3285,"Pandas, Statistics, Python, Deep Learning, Machine Learning, Nlp"
3286,"Power Bi, Reporting, Sql, Tableau, Excel"
3287,"Cloud, Pytorch, Keras, Python"
3288,"Tableau, Sql, Reporting, Data Cleaning, Power Bi"
3289,"Scrum, Agile, Product Roadmap, User Stories, Stakeholder Management"
3290,"Python, Keras, Tensorflow, Computer Vision"
3291,"Sql, Reporting, Tableau, Data Cleaning"
3292,"Git, Agile, Java, Docker"
3293,"Rest Apis, Spring Boot"
3294,"Sql, Deep Learning, Statistics, Machine Learning, Pandas, Nlp"
3295,"Pytorch, Mlops, Computer Vision, Keras, Cloud, Tensorflow"
3296,"System Design, Rest Apis, Spring Boot, Java"
3297,"Mlops, Tensorflow, Keras, Python"
3298,"Excel, Tableau, Reporting, Sql, Data Cleaning, Organization"
3299,"Python, Nlp, Pandas, Statistics"
3300,"Python, Cloud, Computer Vision"
3301,"Agile, Rest Apis, Spring Boot, Git, Java"
3302,"Pandas, Deep Learning, Statistics, Nlp, Sql"
3303,"Cloud, Tensorflow, Mlops"
3304,"Git, Spring Boot, Docker, Agile, Organization"
3305,"Pytorch, Computer Vision, Mlops"
3306,"Keras, Pytorch, Computer Vision, Cloud"
3307,"Spring Boot, Agile, Git, Docker, Java"
3308,"Sql, Deep Learning, Statistics, Python, Machine Learning"
3309,"Organization, Stakeholder Management, User Stories, Agile"
3310,"Mlops, Pytorch, Tensorflow, Cloud, Computer Vision, Python"
3311,"Computer Vision, Pytorch, Python, Tensorflow"
3312,"Computer Vision, Mlops, Python, Pytorch, Keras"
3313,"Git, Rest Apis, Agile, Docker, Java"
3314,"User Stories, Scrum, Agile, Stakeholder Management"
3315,"User Stories, Stakeholder Management, Agile, Organization"
3316,"Python, Deep Learning, Statistics, Sql, Machine Learning"
3317,"Tensorflow, Python, Mlops, Keras, Computer Vision, Cloud"
3318,"System Design, Docker, Git, Agile, Spring Boot"
3319,"Nlp, Pandas, Statistics, Sql, Machine Learning, Python, Deep Learning"
3320,"Power Bi, Sql, Reporting, Tableau, Excel"
3321,"Power Bi, Tableau, Excel, Reporting, Sql"
3322,"Reporting, Sql, Excel, Tableau, Power Bi"
3323,"Nlp, Pandas, Machine Learning, Statistics, Python, Deep Learning"
3324,"Docker, Agile, Spring Boot, Git"
3325,"Deep Learning, Machine Learning, Nlp, Python, Pandas, Statistics"
3326,"Pytorch, Tensorflow, Cloud, Python"
3327,"Pandas, Python, Nlp, Statistics, Deep Learning, Machine Learning"
3328,"Python, Pandas, Deep Learning, Statistics, Nlp, Machine Learning"
3329,"Python, Tensorflow, Keras, Pytorch"
3330,"Agile, Java, Spring Boot, System Design, Git"
3331,"Pandas, Statistics, Nlp, Python, Deep Learning"
3332,"Docker, Agile, Rest Apis"
3333,"Deep Learning, Sql, Machine Learning, Pandas, Statistics, Python"
3334,"Tensorflow, Python, Pytorch, Cloud, Computer Vision, Keras"
3335,"Docker, System Design, Spring Boot, Rest Apis, Java, Agile, Git"
3336,"Tableau, Data Cleaning, Power Bi, Excel"
3337,"Spring Boot, Java, System Design, Agile"
3338,"Tensorflow, Computer Vision, Mlops, Keras"
3339,"Sql, Python, Machine Learning, Pandas, Nlp"
3340,"Nlp, Statistics, Deep Learning, Sql, Pandas"
3341,"Power Bi, Sql, Reporting"
3342,"User Stories, Product Roadmap, Agile, Stakeholder Management"
3343,"Rest Apis, Git, Docker, Java, Agile"
3344,"Tableau, Power Bi, Data Cleaning, Excel, Sql"
3345,"Keras, Python, Tensorflow, Computer Vision, Cloud"
3346,"Tableau, Power Bi, Data Cleaning, Sql"
3347,"System Design, Agile, Docker, Rest Apis, Spring Boot, Java"
3348,"Deep Learning, Nlp, Python, Statistics, Organization"
3349,"Cloud, Python, Tensorflow, Mlops, Keras"
3350,"Tensorflow, Python, Computer Vision, Keras, Pytorch, Mlops"
3351,"Python, Mlops, Computer Vision, Pytorch, Tensorflow, Keras"
3352,"Spring Boot, Java, Rest Apis, Docker"
3353,"Agile, Spring Boot, Rest Apis, Java, System Design"
3354,"Pandas, Nlp, Machine Learning"
3355,"Sql, Python, Nlp, Statistics, Machine Learning, Deep Learning"
3356,"Sql, Deep Learning, Machine Learning, Nlp, Python"
3357,"Git, Java, System Design"
3358,"Statistics, Pandas, Deep Learning, Machine Learning"
3359,"Spring Boot, Java, Git"
3360,"Excel, Data Cleaning, Tableau, Power Bi, Reporting"
3361,"Pytorch, Python, Cloud, Computer Vision"
3362,"Sql, Python, Machine Learning, Statistics, Pandas"
3363,"Python, Machine Learning, Statistics, Pandas, Deep Learning, Sql"
3364,"Python, Keras, Cloud, Computer Vision, Mlops, Tensorflow, Pytorch"
3365,"Sql, Deep Learning, Pandas"
3366,"Cloud, Keras, Tensorflow, Python"
3367,"Power Bi, Sql, Excel, Tableau, Organization"
3368,"Rest Apis, Java, Agile, System Design, Docker"
3369,"Pytorch, Computer Vision, Keras, Python, Mlops"
3370,"Mlops, Computer Vision, Cloud"
3371,"Agile, Stakeholder Management, Product Roadmap, Word"
3372,"Power Bi, Excel, Sql, Reporting, Tableau"
3373,"Agile, User Stories, Product Roadmap, Scrum, Stakeholder Management"
3374,"Rest Apis, Spring Boot, Git, System Design, Agile"
3375,"Agile, Rest Apis, System Design, Git, Spring Boot, Java"
3376,"Keras, Tensorflow, Pytorch, Python, Cloud"
3377,"Sql, Power Bi, Reporting, Data Cleaning, Excel"
3378,"Deep Learning, Machine Learning, Nlp, Statistics"
3379,"Pytorch, Cloud, Computer Vision, Python, Keras, Mlops"
3380,"Docker, Java, System Design, Rest Apis, Agile"
3381,"Computer Vision, Tensorflow, Python, Keras, Pytorch, Cloud"
3382,"Statistics, Deep Learning, Machine Learning, Nlp"
3383,"Agile, Docker, Java, Git"
3384,"Computer Vision, Python, Keras, Cloud, Pytorch"
3385,"Sql, Pandas, Machine Learning, Nlp"
3386,"Cloud, Python, Mlops, Tensorflow"
3387,"Python, Mlops, Cloud, Computer Vision"
3388,"System Design, Git, Java, Rest Apis, Agile"
3389,"Sql, Python, Deep Learning, Statistics, Machine Learning"
3390,"Deep Learning, Python, Nlp, Sql, Statistics"
3391,"Computer Vision, Keras, Python, Cloud, Mlops, Tensorflow"
3392,"User Stories, Word, Scrum"
3393,"Java, Spring Boot, Rest Apis, Agile"
3394,"Rest Apis, Spring Boot, Java, Git, Docker"
3395,"Excel, Sql, Data Cleaning, Word"
3396,"Cloud, Keras, Mlops, Python, Pytorch"
3397,"Spring Boot, Agile, Docker, Java, System Design, Git"
3398,"Python, Cloud, Keras, Pytorch, Computer Vision, Tensorflow"
3399,"Tableau, Excel, Reporting, Data Cleaning, Power Bi, Sql"
3400,"Deep Learning, Machine Learning, Pandas, Sql"
3401,"System Design, Docker, Agile, Spring Boot, Java"
3402,"Excel, Tableau, Sql, Data Cleaning"
3403,"Java, Rest Apis, System Design, Docker, Agile, Git, Spring Boot"
3404,"Pytorch, Computer Vision, Cloud, Mlops"
3405,"Agile, Git, Docker"
3406,"Deep Learning, Machine Learning, Statistics, Python, Nlp, Pandas"
3407,"Tableau, Sql, Reporting, Excel, Power Bi"
3408,"Sql, Machine Learning, Nlp, Python, Statistics, Deep Learning"
3409,"Keras, Python, Tensorflow, Computer Vision, Pytorch"
3410,"Machine Learning, Sql, Nlp, Deep Learning, Python"
3411,"Computer Vision, Keras, Mlops, Python"
3412,"Python, Computer Vision, Pytorch, Mlops, Cloud"
3413,"Python, Sql, Deep Learning"
3414,"System Design, Spring Boot, Docker"
3415,"Python, Pandas, Nlp, Machine Learning"
3416,"Sql, Statistics, Pandas, Machine Learning"
3417,"Product Roadmap, User Stories, Word"
3418,"Pandas, Sql, Statistics, Nlp, Python"
3419,"Pytorch, Mlops, Cloud, Keras, Python"
3420,"Python, Statistics, Pandas, Sql, Machine Learning, Deep Learning"
3421,"Power Bi, Data Cleaning, Sql, Tableau, Reporting, Excel"
3422,"Scrum, Product Roadmap, Stakeholder Management, Agile"
3423,"Deep Learning, Nlp, Statistics, Pandas, Python"
3424,"Java, System Design, Agile"
3425,"Python, Mlops, Keras, Pytorch, Tensorflow"
3426,"Pandas, Deep Learning, Machine Learning, Sql"
3427,"System Design, Docker, Git, Rest Apis, Java, Spring Boot"
3428,"Cloud, Mlops, Pytorch, Computer Vision"
3429,"Python, Computer Vision, Pytorch, Cloud"
3430,"Mlops, Keras, Pytorch, Tensorflow"
3431,"Sql, Pandas, Machine Learning, Python"
3432,"Rest Apis, Docker, Spring Boot, System Design, Git"
3433,"Pytorch, Keras, Mlops, Tensorflow, Python"
3434,"Spring Boot, Git, Rest Apis"
3435,"Sql, Reporting, Data Cleaning, Excel"
3436,"Docker, Agile, Spring Boot, Java, Git, Rest Apis"
3437,"Docker, Java, Spring Boot, Agile, System Design"
3438,"Reporting, Tableau, Data Cleaning, Power Bi, Excel"
3439,"Mlops, Pytorch, Python, Keras, Cloud"
3440,"Statistics, Pandas, Sql, Deep Learning, Python, Nlp, Machine Learning"
3441,"Docker, Rest Apis, System Design, Agile, Java"
3442,"Cloud, Mlops, Python, Tensorflow, Keras"
3443,"Keras, Tensorflow, Cloud, Mlops"
3444,"Excel, Data Cleaning, Power Bi, Reporting, Sql"
3445,"Tableau, Excel, Data Cleaning, Reporting"
3446,"Reporting, Data Cleaning, Power Bi, Excel"
3447,"Docker, System Design, Java"
3448,"Agile, Rest Apis, Spring Boot, System Design"
3449,"Cloud, Computer Vision, Keras, Pytorch, Tensorflow"
3450,"Python, Deep Learning, Statistics, Sql, Pandas"
3451,"Reporting, Excel, Data Cleaning, Sql, Tableau"
3452,"Rest Apis, Git, System Design, Java, Docker"
3453,"Reporting, Sql, Data Cleaning, Excel, Tableau"
3454,"Keras, Mlops, Cloud, Tensorflow, Python"
3455,"Spring Boot, Rest Apis, Docker, Git, System Design"
3456,"Python, Tensorflow, Cloud, Computer Vision"
3457,"Excel, Reporting, Tableau, Data Cleaning, Power Bi"
3458,"Mlops, Cloud"
3459,"Sql, Reporting, Excel, Data Cleaning, Power Bi"
3460,"Sql, Reporting, Power Bi, Tableau, Excel, Data Cleaning"
3461,"Tensorflow, Pytorch, Keras, Mlops, Computer Vision"
3462,"Java, System Design, Agile, Git, Rest Apis"
3463,"Tableau, Power Bi, Data Cleaning, Reporting"
3464,"Data Cleaning, Reporting, Sql, Tableau, Excel"
3465,"Rest Apis, Docker, Agile, Git, System Design"
3466,"Agile, System Design, Git"
3467,"Docker, Agile, System Design, Rest Apis, Java"
3468,"Data Cleaning, Reporting, Tableau, Sql, Excel"
3469,"Java, Git, Docker, Rest Apis, Agile"
3470,"Sql, Nlp, Statistics, Machine Learning, Python, Pandas"
3471,"Deep Learning, Sql, Python, Pandas, Machine Learning"
3472,"Java, Docker, Word"
3473,"Agile, User Stories, Scrum, Product Roadmap, Stakeholder Management"
3474,"Data Cleaning, Sql, Excel, Reporting"
3475,"Docker, Git, Agile, Rest Apis, Spring Boot"
3476,"Java, Spring Boot, Docker, System Design, Rest Apis, Git"
